Figure S5a,,,,,,,,,,,,,,,,,,,,Figure S5b,,,,,,,,,,,,,,,,,,
2018 UB,Fruits,Non-starchy Vegetables,Potatoes,Other Starchy Vegetables,Beans and Legumes,Nuts and Seeds,Refined Grains,Whole Grains,Total Processed Meats,Unprocessed Red Meats,Fish,Shellfish,Eggs,Cheese,Yoghurt,Sugars,Milk,Salt,,2018 LB,Fruits,Non-starchy Vegetables,Potatoes,Other Starchy Vegetables,Beans and Legumes,Nuts and Seeds,Refined Grains,Whole Grains,Total Processed Meats,Unprocessed Red Meats,Fish,Shellfish,Eggs,Cheese,Yoghurt,Sugars,Milk,Salt
Denmark,203.1753125,339.6207368,187.8743527,0.302946889,12.45380677,13.58396979,146.0467847,266.4723933,326.5324096,222.6228356,123.3969936,54.13201448,89.27762053,107.2479384,91.48117211,212.6067419,1396.630412,7.369099884,,Denmark,138.782657,246.7062697,128.9701055,0.01208311,0.62819304,6.766104537,56.26813075,174.8704461,20.70322364,130.6808367,22.10121412,9.695400251,22.01127625,7.37224704,5.739436783,92.53943986,341.3590326,7.259282047
Djibouti,99.64926007,248.4483791,65.85655707,0,52.27956083,2.116568338,443.1853042,149.9866457,11.2224359,51.49800116,17.36538247,0.38504174,9.641015546,0.699335531,15.32623021,191.2806902,71.67916144,5.907515715,,Djibouti,66.37989742,192.3681055,31.04696158,0,24.95298215,0.903151675,178.2721504,79.7734362,6.464854534,35.37849259,8.982965159,0.199178828,4.951711028,0.346283501,7.333551937,58.31788661,46.71432779,4.560873639
Dominica,1376.064853,500.5610653,100.7848962,1100.630528,59.56171024,13.09799297,383.5828844,82.28742531,266.955219,175.7012405,179.082232,3.875954397,19.48597535,0.816891196,322.1570542,287.4653048,373.259877,7.111743113,,Dominica,842.0746773,324.3523618,8.571730231,53.50731677,3.329448206,0.747263311,45.74872056,3.464029199,10.43593783,98.08489378,33.18238297,0.718180703,5.100567053,0.050428028,21.89113699,107.9907058,94.05704115,6.197862209
Dominican Republic,873.2490901,309.5439102,102.4539745,242.3288849,31.80714577,7.165752688,229.6622458,29.59792525,206.1004381,116.780229,24.67044285,2.817607019,33.95671445,2.288701026,128.7042231,191.3565319,265.3540601,5.385607366,,Dominican Republic,688.1328301,242.9596967,8.497367764,174.8135702,23.20138315,0.382055057,165.5106088,0.978415379,12.17545051,90.47640478,17.13656451,1.957164074,25.07513835,1.138439616,47.80037235,65.01313244,201.7697271,5.286025112
Egypt,428.8135372,510.4953109,305.719034,9.37547922,16.36733573,20.33957307,483.0818954,986.6815854,154.7586003,77.15201737,83.14630243,1.615451554,10.13735972,5.565733747,90.14869237,147.74464,96.59302039,11.78020961,,Egypt,328.9483818,400.8722457,26.60188353,6.86107069,11.39671791,1.193063016,351.352606,39.58899274,6.55269392,62.51837923,57.41247495,1.115468387,7.459404223,2.842535588,6.270499214,27.49962601,74.30468533,3.847051473
Ethiopia,27.01696215,175.2110396,24.02850335,56.64966695,75.68102158,5.894125279,485.720619,10.25005061,1.189623475,24.98998475,1.709631043,0,1.270585395,0.462247484,70.8633593,28.45117211,89.84138557,11.64684806,,Ethiopia,21.02058219,140.9979631,15.03889198,31.50634135,52.75045412,3.521645189,331.4977647,6.108636554,0.744286533,19.4574522,1.231658933,0,0.854422089,0.318824547,37.75330169,24.33784224,65.14260936,9.915673816
France,255.6282776,303.4037801,149.355091,1.528924201,6.111835115,16.89487041,366.6869999,79.5955389,104.5517936,159.5616915,73.16259968,30.3394991,37.68540317,36.83387177,78.76310222,162.2372572,894.4206232,7.29732457,,France,200.4164411,250.107102,121.7237195,0.902544605,4.204679682,11.80957942,250.7271423,62.46159114,81.62596741,128.2772591,57.00547218,23.63936601,28.13077846,29.69543915,55.94691518,59.1379501,272.8016113,7.287247771
Gabon,90.06369502,183.4679803,12.51747339,2425.792088,0.705758722,58.90237417,1204.278065,41.7747227,127.0511175,158.0889455,199.1687344,1.800319996,4.864934612,3.06392963,18.80621783,60.69370922,27.85812769,2.877046273,,Gabon,59.55007746,128.302628,1.047855296,113.9617867,0.272694307,23.68205845,147.9072021,22.8884461,54.27658833,87.33455243,35.59761473,0.321772882,1.394320692,0.183166068,1.234095274,30.95106258,13.51346359,2.039372956
Germany,238.5389242,274.2919468,178.2554211,0.194625306,5.687148959,16.63102451,267.2000417,80.72709238,147.9373571,109.0273761,34.55287405,4.701913031,41.33427922,41.13532414,25.61887264,166.1491239,592.6132883,6.376466999,,Germany,190.2825203,228.1209902,145.8848891,0.138473851,4.235903466,11.930253,197.1500173,63.78431229,110.4427261,89.80007569,27.11529854,3.689816811,31.73240683,29.9253403,17.34888764,81.39008838,372.6063703,6.355330602
Ghana,201.3041173,196.7185852,0.393740153,987.4351172,21.80017221,26.48707053,921.5972774,104.454614,9.110080414,42.49937218,78.03516556,0.062006488,3.173870564,0.185591159,26.3653614,56.21557191,6.324442479,5.748022444,,Ghana,160.1802451,165.1819716,0.321855175,702.7249142,15.48378776,20.35418432,662.4675784,84.25518368,7.175180288,34.76078604,60.94298051,0.048425094,2.362231702,0.145285979,17.49327566,19.49379802,4.907215606,5.163253674
Greece,396.7441885,555.9316709,201.6206241,9.596399887,17.48799931,54.39097943,229.6663908,287.344534,20.26843863,279.9118912,48.84313245,21.1784969,53.52286923,24.04632181,285.4131764,155.0894281,890.5553839,4.429172285,,Greece,286.0022785,414.0737267,114.9477254,0.414832767,9.746047795,32.66767564,81.400098,136.4412944,11.62638774,171.0929017,28.31059399,12.27554002,13.75797739,1.871470338,19.36555597,43.99792006,493.6083491,4.34078131
Grenada,468.2587645,543.3300585,98.81048035,358.5646212,55.53117492,11.88551679,507.1876823,77.08893683,227.2600065,168.616101,168.3085541,9.172128287,55.64034802,8.808284296,329.8616415,190.0889101,158.042069,7.329910851,,Grenada,218.9754253,273.9832352,8.533255065,17.91040788,3.135746386,0.66972503,66.57546669,3.192819618,9.006580389,94.96187556,31.21795926,1.701251186,14.71876583,0.551281477,23.10558023,60.80557132,40.58639005,5.86336864
Guinea,129.0595871,237.8529049,17.24180546,873.3281515,15.66930651,80.45701808,711.8756967,143.0187089,29.66092538,24.11688011,36.85685902,0,7.328611665,0.204857608,14.50860187,93.82273768,54.26767674,7.082468285,,Guinea,91.92216828,175.2347704,11.21589061,38.76249356,7.855090027,5.264666566,379.732065,90.70023705,18.22269618,13.28257406,21.30561108,0,4.474094873,0.129755499,7.667565532,13.12265154,31.57971895,4.939316169
Guinea-Bissau,90.45306395,175.9324811,3.873431804,77.29311806,6.472746597,36.53574089,203.8022524,492.3208594,21.81633895,35.733686,3.921752642,0.098043816,4.368532793,0.191970151,13.93560917,25.59693979,54.93795922,7.278187102,,Guinea-Bissau,72.20263178,140.9713645,0.325885111,56.54086347,4.734259268,4.2715908,146.1180973,18.93986866,12.57340605,29.00661214,2.754091942,0.068852299,3.264652512,0.097319855,8.169732477,13.99088439,42.05530832,5.696559179
Hungary,197.3802461,290.1559665,116.2920607,20.55429487,17.1279389,3.031130922,282.8954563,199.5899993,125.9835323,212.2349217,33.68965674,1.912267661,75.81343783,123.7112355,437.8470472,196.2958627,618.3962896,9.728097662,,Hungary,145.7816229,228.4769651,76.30057792,0.954753763,1.760664841,1.504331526,96.76653479,113.918031,62.08186908,122.2957354,8.344068468,0.473619913,19.38876481,8.217096534,29.44717384,42.78816472,313.0813632,9.599549335
Iceland,260.2586784,233.8477009,321.0162586,212.5915359,3.65445579,13.55371135,387.4648358,118.1898508,99.8520624,216.1271428,242.2845581,51.42183168,66.6945194,136.965067,216.0833601,247.2742387,674.4969288,6.792204029,,Iceland,187.2528097,179.3251971,29.76962582,8.90551006,2.149890709,7.219379289,42.62394321,83.02887537,59.10057709,162.9472008,177.9125921,37.75969644,16.17326381,10.92210902,13.1604761,176.1474901,461.4382735,6.71927993
India,243.8976046,266.9276411,95.14881319,2.905403863,49.75108053,13.67392581,306.0305083,81.44318842,42.55553183,10.47037355,20.25473715,1.528659408,10.51084717,12.29662839,3.59346567,83.85346767,234.3222418,7.296618779,,India,197.182897,227.9663972,54.63661631,1.899807597,37.02928144,7.288184454,210.8069692,48.45962139,0.665124927,8.167212032,15.05074583,1.135905346,7.77979571,6.722069871,1.895601499,28.37832423,181.2816351,7.141664932
Indonesia,249.7030274,137.7176691,14.83631595,21.13811356,6.919361738,20.61525165,560.7370821,130.063441,60.62231008,17.73298363,121.7935499,16.53136102,47.29432946,0.507033987,159.5738799,132.5943871,14.60318802,2.812103019,,Indonesia,204.8113995,115.1557924,10.2263497,15.58879948,5.160943483,13.31694109,428.2281287,5.350059927,4.187143706,13.95924994,93.43863238,12.68267298,36.59696137,0.181333478,84.75347745,29.60452296,11.48335143,2.682269838
Iran,442.3661534,369.9500339,107.8948725,0,14.97464788,34.28503148,513.0137702,56.72681847,39.79290878,92.42033335,36.32030151,0.767330314,25.68315376,8.93072902,100.7185661,160.8769454,64.06373966,6.975120905,,Iran,362.6620531,304.1734694,71.8368042,0,10.74680235,24.04501814,364.7276904,36.74974837,19.85212768,70.12089756,26.69647749,0.564010088,20.03954588,6.24023772,70.90988429,41.63275689,45.98249966,6.8864029
Iraq,300.8165235,384.8898275,158.9644859,0,57.02726221,25.35751426,963.0880285,49.55871281,50.43737616,41.22576674,25.44355559,0.403865962,38.32771307,2.86464237,441.5416188,136.4528439,169.1727057,6.446323991,,Iraq,139.9969669,202.6912275,13.3057314,0,2.838014912,1.390829963,143.9387528,1.568924739,2.843905892,19.56610513,4.477886687,0.071077566,16.3579922,0.188451764,28.02425856,21.94335723,39.44363349,6.294500523
Ireland,224.103721,293.209094,249.5818649,0.57435247,19.13642983,16.85089835,423.8397263,118.1700953,185.86435,186.8628977,93.89233795,5.870969178,43.71043445,30.18011088,49.43174578,354.7899008,1114.304386,6.330707924,,Ireland,147.4013908,209.4680249,141.2997891,0.025407285,3.710521895,4.051691329,151.4951616,57.91750508,70.6979176,82.94762763,39.00971204,2.439227971,11.43770961,3.255878467,3.441849211,126.7655796,611.3053565,6.244029413
Japan,96.94339197,275.3487202,60.82532316,21.16362496,30.59695084,6.689148876,276.4486142,3.071029046,22.62247649,130.5883897,93.16495464,44.57280187,56.89042547,2.148330661,59.2715708,190.0821352,140.4903969,9.860364992,,Japan,86.81157481,253.7794683,42.23803269,8.147434108,21.93692475,5.732759496,208.7533072,1.713562393,15.58038274,119.0737639,78.00123644,37.31804165,51.94111309,1.292425283,32.83733512,17.93437066,120.8616547,9.81866867
Jordan,132.3495619,359.6001415,194.033617,0,21.44503275,17.295782,368.654327,94.55710616,132.647704,86.42005461,16.68046963,0.423527549,17.79113795,6.660937243,119.6313993,142.0261823,144.2785863,10.00606296,,Jordan,101.9436728,280.2989504,15.53934397,0,14.56692223,8.736484512,252.6198433,3.003140633,6.521540702,65.8503469,11.79889265,0.299581259,13.10329987,0.364057056,65.62778587,70.69050186,103.4964166,9.954928706
Kenya,343.4868072,258.9455599,311.5242765,223.6602303,202.1016652,20.93871923,1090.589813,69.24972355,60.39819735,39.70769282,19.69879571,0.198310024,8.216537627,9.326615543,162.3070592,71.59371386,425.8459799,9.345661426,,Kenya,113.2413013,76.40742266,26.04841141,10.61531543,11.09343176,1.136327431,131.8340277,2.904367406,3.784950983,25.46817412,3.594683322,0.036188087,2.110933401,0.559534384,10.71742609,32.35594291,105.8369957,2.997347428
Kuwait,232.5734773,550.2363029,170.8648733,3.43231429,77.75501541,40.04454298,953.5680142,102.6945115,415.3921871,119.6756713,42.82301003,6.890267101,87.25746493,25.80817748,143.2920929,187.7768757,219.7750528,9.101534467,,Kuwait,160.7284424,405.3990131,29.77322671,0.121135705,3.227172987,2.151805916,100.2030645,2.798823487,16.98839717,77.26907174,26.97628238,4.340512048,20.19502455,1.355073833,7.903932215,48.59157156,49.67070796,8.518456139
Laos,530.7548854,703.6064456,2.587861752,38.42065895,29.82366143,18.6935442,463.0102673,0.63862148,46.91668294,68.40490595,79.99064648,0,6.096371625,0.948472085,176.9513183,286.8828482,11.11560044,12.35015549,,Laos,404.5969132,564.3402705,0.638380555,17.65901299,1.561310746,11.65653769,327.6920277,0.236399979,17.72934686,48.17251163,58.28588436,0,3.978910795,0.04479432,61.20533765,21.3370699,5.952281762,12.32523527
Lesotho,48.06312727,80.9307159,171.6870009,3.503255502,12.16859247,2.944403172,351.3205079,133.7095894,47.4027568,56.77644179,9.775029722,0.092800915,1.533217019,0.096185481,73.73979448,105.0035404,176.8281586,6.653766822,,Lesotho,38.33996075,67.30782754,140.5092699,2.492529324,9.06341356,2.112165414,259.2171909,105.6469885,35.38855761,46.76374829,7.670934948,0.072825332,1.177053698,0.069973516,49.93597598,51.43721035,111.1809331,6.033848295
Luxembourg,317.3204792,331.1952843,304.5518722,22.04894378,8.238339685,25.51300111,670.0382675,224.9486064,153.8741443,212.1403731,112.4255355,47.67572279,92.65610207,126.695898,70.40396355,660.354385,476.4987076,8.086813046,,Luxembourg,181.293041,205.5172917,29.59564883,0.883239296,0.740701832,3.022670325,97.04547148,9.745188042,53.18193668,67.37196788,32.70189744,13.86772667,22.73712816,11.71979278,4.42795627,256.4672841,142.4617267,7.712098891
Madagascar,160.9862647,69.56591585,19.20992152,291.5863802,32.67450379,1.67366963,671.6306238,30.38287713,37.50534622,41.05277078,20.93282333,6.666504247,3.373209844,0.103321713,176.5576533,30.86043227,112.8647291,5.360537186,,Madagascar,109.9646472,50.53386245,13.18703468,11.62999341,1.648162383,0.833646118,258.7622853,19.93852801,2.37796172,24.09820368,3.749206501,1.194014809,0.831660312,0.007102357,11.07704969,13.43234505,27.58596292,4.20951418
Malawi,501.0708285,281.3459408,152.9685337,813.2221904,67.85784605,5.684230378,875.9894522,249.4672833,50.226157,52.82537313,42.64367397,0,5.732624511,0,25.08245796,46.52209576,36.86018904,7.803432734,,Malawi,361.2085641,209.554462,87.21024985,35.15393431,37.81712243,3.413996148,310.4748022,118.4558431,28.81074298,32.28889753,24.71724641,0,1.473562975,0,1.701868672,13.19803339,20.43050594,4.249470675
